STT;officer Name;officer Number;Month;Work Shift;Uncompleted Shift
1;John Doe;12345;1;70;5
2;Jane Smith;67890;1;65;0
3;David Johnson;54321;1;68;10
4;Emily Brown;98765;1;72;8
5;Michael Davis;13579;1;66;0
6;Olivia Wilson;24680;1;69;3
7;Daniel Martinez;54321;1;68;10
8;Sophia Anderson;98765;1;72;8
9;Matthew Wilson;24680;1;69;3
10;Emma Davis;13579;1;66;0
11;Liam Johnson;54321;1;68;10
12;Ava Brown;98765;1;72;8
13;John Doe;12345;2;70;5
14;Jane Smith;67890;2;65;0
15;David Johnson;54321;2;68;10
16;Emily Brown;98765;2;72;8
17;Michael Davis;13579;2;66;0
18;Olivia Wilson;24680;2;69;3
19;Daniel Martinez;54321;2;68;10
20;Sophia Anderson;98765;2;72;8
21;Matthew Wilson;24680;2;69;3
22;Emma Davis;13579;2;66;0
23;Liam Johnson;54321;2;68;10
24;Ava Brown;98765;2;72;8
